Data as of,Start week,End Week,State,Sex,Age group,COVID-19 Deaths
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,55-64 years,40.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,65-74 years,83.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,75-84 years,112.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,85 years and over,125.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Male,All ages,372.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,55-64 years,19.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,65-74 years,67.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,75-84 years,109.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,85 years and over,246.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Female,All ages,449.0
07/08/2020,02/01/2020,07/04/2020,Rhode Island,Unknown,All ages,
07/08/2020,02/01/2020,07/04/2020,Rhode Island Total,All,All Ages,822.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,45-54 years,12.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,55-64 years,51.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,65-74 years,75.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,75-84 years,121.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,85 years and over,59.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Male,All ages,328.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,45-54 years,15.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,55-64 years,42.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,65-74 years,91.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,75-84 years,87.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,85 years and over,96.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Female,All ages,333.0
07/08/2020,02/01/2020,07/04/2020,South Carolina,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,South Carolina Total,All,All Ages,661.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,55-64 years,13.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,85 years and over,11.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Male,All ages,42.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,85 years and over,21.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Female,All ages,43.0
07/08/2020,02/01/2020,07/04/2020,South Dakota,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,South Dakota Total,All,All Ages,85.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,35-44 years,10.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,45-54 years,16.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,55-64 years,43.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,65-74 years,64.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,75-84 years,78.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,85 years and over,36.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Male,All ages,251.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,1-4 years,
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,45-54 years,10.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,55-64 years,19.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,65-74 years,41.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,75-84 years,65.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,85 years and over,67.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Female,All ages,208.0
07/08/2020,02/01/2020,07/04/2020,Tennessee,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Tennessee Total,All,All Ages,459.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,Under 1 year,
07/08/2020,02/01/2020,07/04/2020,Texas,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,5-14 years,
07/08/2020,02/01/2020,07/04/2020,Texas,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Texas,Male,25-34 years,20.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,35-44 years,43.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,45-54 years,122.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,55-64 years,263.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,65-74 years,348.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,75-84 years,302.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,85 years and over,231.0
07/08/2020,02/01/2020,07/04/2020,Texas,Male,All ages,1332.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Texas,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Texas,Female,35-44 years,24.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,45-54 years,48.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,55-64 years,104.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,65-74 years,173.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,75-84 years,238.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,85 years and over,291.0
07/08/2020,02/01/2020,07/04/2020,Texas,Female,All ages,889.0
07/08/2020,02/01/2020,07/04/2020,Texas,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Texas Total,All,All Ages,2221.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Utah,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Utah,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Utah,Male,55-64 years,19.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,65-74 years,26.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,75-84 years,16.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,85 years and over,16.0
07/08/2020,02/01/2020,07/04/2020,Utah,Male,All ages,87.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Utah,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Utah,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Utah,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Utah,Female,65-74 years,13.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,75-84 years,15.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,85 years and over,25.0
07/08/2020,02/01/2020,07/04/2020,Utah,Female,All ages,66.0
07/08/2020,02/01/2020,07/04/2020,Utah,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Utah Total,All,All Ages,153.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,75-84 years,16.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Vermont,Male,All ages,32.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Vermont,Female,All ages,22.0
07/08/2020,02/01/2020,07/04/2020,Vermont,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Vermont Total,All,All Ages,54.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,35-44 years,13.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,45-54 years,47.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,55-64 years,120.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,65-74 years,192.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,75-84 years,261.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,85 years and over,226.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Male,All ages,862.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,35-44 years,10.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,45-54 years,17.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,55-64 years,63.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,65-74 years,143.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,75-84 years,230.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,85 years and over,398.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Female,All ages,861.0
07/08/2020,02/01/2020,07/04/2020,Virginia,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Virginia Total,All,All Ages,1723.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Washington,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Washington,Male,35-44 years,13.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,45-54 years,30.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,55-64 years,71.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,65-74 years,127.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,75-84 years,164.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,85 years and over,191.0
07/08/2020,02/01/2020,07/04/2020,Washington,Male,All ages,600.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Washington,Female,45-54 years,16.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,55-64 years,34.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,65-74 years,90.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,75-84 years,138.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,85 years and over,225.0
07/08/2020,02/01/2020,07/04/2020,Washington,Female,All ages,507.0
07/08/2020,02/01/2020,07/04/2020,Washington,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Washington Total,All,All Ages,1107.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,65-74 years,17.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,75-84 years,13.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,85 years and over,12.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Male,All ages,49.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,45-54 years,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,55-64 years,
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,75-84 years,12.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,85 years and over,22.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Female,All ages,45.0
07/08/2020,02/01/2020,07/04/2020,West Virginia,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,West Virginia Total,All,All Ages,94.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,45-54 years,26.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,55-64 years,57.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,65-74 years,98.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,75-84 years,102.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,85 years and over,92.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Male,All ages,390.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,15-24 years,
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,35-44 years,
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,45-54 years,11.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,55-64 years,33.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,65-74 years,64.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,75-84 years,79.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,85 years and over,135.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Female,All ages,329.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Wisconsin Total,All,All Ages,719.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,25-34 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,55-64 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Male,All ages,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,Under 1 year,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,1-4 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,5-14 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,15-24 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,25-34 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,35-44 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,45-54 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,55-64 years,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,65-74 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,75-84 years,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,85 years and over,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Female,All ages,
07/08/2020,02/01/2020,07/04/2020,Wyoming,Unknown,All ages,0.0
07/08/2020,02/01/2020,07/04/2020,Wyoming Total,All,All Ages,18.0
