Date,State,stateFIPS,Total Cases,Total Deaths,Population,New Cases,New Deaths,%Cases,%Deaths,log(Total Cases),log(Total Deaths),log(New Cases),log(New Deaths),%Retail/Rec Change,%Grocery/Pharm Change,%Parks Change,%Transit Change,%Workplace Change,%Residential Change
2020-01-22,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,2,-3,-5,-1,-1,0
2020-02-16,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,14,3,33,3,0,-1
2020-02-17,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,2,74,-3,-25,4
2020-02-18,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,2,42,5,1,0
2020-02-19,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,3,51,6,1,-1
2020-02-20,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,4,33,4,1,-1
2020-02-21,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,1,37,7,4,-1
2020-02-22,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,6,3,72,9,3,-2
2020-02-23,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,2,-11,3,1,0
2020-02-24,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,1,28,3,4,-1
2020-02-25,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,4,44,4,2,-1
2020-02-26,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,6,51,6,2,-1
2020-02-27,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,10,5,49,8,1,-1
2020-02-28,Oregon,41,0,0,4217737,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,4,24,7,3,-1
2020-02-29,Oregon,41,1,0,4217737,1,0,0.0,0.0,0.0,-inf,0.0,-inf,7,5,8,6,3,-1
2020-03-01,Oregon,41,1,0,4217737,0,0,0.0,0.0,0.0,-inf,-inf,-inf,17,9,23,9,3,-1
2020-03-02,Oregon,41,3,0,4217737,2,0,0.0,0.0,1.099,-inf,0.693,-inf,8,7,14,2,3,0
2020-03-03,Oregon,41,3,0,4217737,0,0,0.0,0.0,1.099,-inf,-inf,-inf,10,12,40,2,1,-1
2020-03-04,Oregon,41,3,0,4217737,0,0,0.0,0.0,1.099,-inf,-inf,-inf,10,9,57,6,1,-1
2020-03-05,Oregon,41,3,0,4217737,0,0,0.0,0.0,1.099,-inf,-inf,-inf,7,8,38,4,1,-1
2020-03-06,Oregon,41,3,0,4217737,0,0,0.0,0.0,1.099,-inf,-inf,-inf,1,2,-3,-1,1,1
2020-03-07,Oregon,41,6,0,4217737,3,0,0.0,0.0,1.792,-inf,1.099,-inf,5,3,16,4,3,0
2020-03-08,Oregon,41,14,0,4217737,8,0,0.0,0.0,2.639,-inf,2.079,-inf,10,5,24,5,1,0
2020-03-09,Oregon,41,14,0,4217737,0,0,0.0,0.0,2.639,-inf,-inf,-inf,6,6,60,1,2,0
2020-03-10,Oregon,41,15,0,4217737,1,0,0.0,0.0,2.708,-inf,0.0,-inf,8,8,71,3,0,0
2020-03-11,Oregon,41,19,0,4217737,4,0,0.0,0.0,2.944,-inf,1.386,-inf,8,9,57,1,0,0
2020-03-12,Oregon,41,24,0,4217737,5,0,0.001,0.0,3.178,-inf,1.609,-inf,4,17,43,-3,-3,1
2020-03-13,Oregon,41,30,0,4217737,6,0,0.001,0.0,3.401,-inf,1.792,-inf,-4,20,-7,-11,-6,4
2020-03-14,Oregon,41,36,1,4217737,6,1,0.001,0.0,3.584,0.0,1.792,0.0,-18,7,-12,-16,-6,6
2020-03-15,Oregon,41,39,1,4217737,3,0,0.001,0.0,3.664,0.0,1.099,-inf,-11,4,16,-14,-9,4
2020-03-16,Oregon,41,47,1,4217737,8,0,0.001,0.0,3.85,0.0,2.079,-inf,-5,17,53,-16,-22,7
2020-03-17,Oregon,41,65,1,4217737,18,0,0.002,0.0,4.174,0.0,2.89,-inf,-22,12,63,-20,-29,10
2020-03-18,Oregon,41,74,3,4217737,9,2,0.002,0.0,4.304,1.099,2.197,0.693,-25,8,76,-24,-33,11
2020-03-19,Oregon,41,88,3,4217737,14,0,0.002,0.0,4.477,1.099,2.639,-inf,-28,6,76,-28,-35,12
2020-03-20,Oregon,41,114,3,4217737,26,0,0.003,0.0,4.736,1.099,3.258,-inf,-32,4,66,-31,-35,13
2020-03-21,Oregon,41,137,4,4217737,23,1,0.003,0.0,4.92,1.386,3.135,0.0,-40,-4,81,-26,-25,8
2020-03-22,Oregon,41,161,4,4217737,24,0,0.004,0.0,5.081,1.386,3.178,-inf,-37,-9,48,-31,-30,8
2020-03-23,Oregon,41,190,5,4217737,29,1,0.005,0.0,5.247,1.609,3.367,0.0,-38,-11,-5,-40,-41,15
2020-03-24,Oregon,41,209,5,4217737,19,0,0.005,0.0,5.342,1.609,2.944,-inf,-47,-19,-17,-44,-47,18
2020-03-25,Oregon,41,265,10,4217737,56,5,0.006,0.0,5.58,2.303,4.025,1.609,-45,-17,3,-43,-48,18
2020-03-26,Oregon,41,315,11,4217737,50,1,0.007,0.0,5.753,2.398,3.912,0.0,-46,-17,-1,-46,-48,19
2020-03-27,Oregon,41,414,12,4217737,99,1,0.01,0.0,6.026,2.485,4.595,0.0,-50,-21,-28,-49,-47,20
2020-03-28,Oregon,41,479,13,4217737,65,1,0.011,0.0,6.172,2.565,4.174,0.0,-55,-24,-25,-45,-36,14
2020-03-29,Oregon,41,548,13,4217737,69,0,0.013,0.0,6.306,2.565,4.234,-inf,-51,-25,-22,-47,-38,12
2020-03-30,Oregon,41,605,16,4217737,57,3,0.014,0.0,6.405,2.773,4.043,1.099,-44,-22,-20,-48,-47,17
2020-03-31,Oregon,41,689,18,4217737,84,2,0.016,0.0,6.535,2.89,4.431,0.693,-41,-15,4,-44,-49,18
2020-04-01,Oregon,41,735,19,4217737,46,1,0.017,0.0,6.6,2.944,3.829,0.0,-39,-11,1,-42,-49,18
2020-04-02,Oregon,41,825,21,4217737,90,2,0.02,0.0,6.715,3.045,4.5,0.693,-42,-12,-3,-46,-50,19
2020-04-03,Oregon,41,898,22,4217737,73,1,0.021,0.001,6.8,3.091,4.29,0.0,-44,-12,-10,-46,-48,19
2020-04-04,Oregon,41,999,26,4217737,101,4,0.024,0.001,6.907,3.258,4.615,1.386,-51,-18,-20,-45,-37,14
2020-04-05,Oregon,41,1067,27,4217737,68,1,0.025,0.001,6.973,3.296,4.22,0.0,-46,-18,-1,-44,-39,11
2020-04-06,Oregon,41,1132,29,4217737,65,2,0.027,0.001,7.032,3.367,4.174,0.693,-40,-15,19,-44,-48,17
2020-04-07,Oregon,41,1181,33,4217737,49,4,0.028,0.001,7.074,3.497,3.892,1.386,-39,-11,39,-42,-49,17
2020-04-08,Oregon,41,1239,38,4217737,58,5,0.029,0.001,7.122,3.638,4.06,1.609,-38,-10,53,-41,-49,17
2020-04-09,Oregon,41,1321,44,4217737,84,6,0.031,0.001,7.186,3.784,4.431,1.792,-39,-8,41,-43,-50,17
2020-04-10,Oregon,41,1371,48,4217737,52,4,0.033,0.001,7.223,3.871,3.951,1.386,-41,-10,22,-44,-49,18
2020-04-11,Oregon,41,1447,51,4217737,76,3,0.034,0.001,7.277,3.932,4.331,1.099,-45,-7,16,-41,-36,12
2020-04-12,Oregon,41,1527,52,4217737,80,1,0.036,0.001,7.331,3.951,4.382,0.0,-56,-24,5,-45,-41,10
2020-04-13,Oregon,41,1583,52,4217737,56,0,0.038,0.001,7.367,3.951,4.025,-inf,-38,-15,34,-44,-46,16
2020-04-14,Oregon,41,1632,55,4217737,49,3,0.039,0.001,7.398,4.007,3.892,1.099,-36,-12,42,-41,-48,17
2020-04-15,Oregon,41,1663,58,4217737,31,3,0.039,0.001,7.416,4.06,3.434,1.099,-32,-8,27,-41,-48,17
2020-04-16,Oregon,41,1736,64,4217737,73,6,0.041,0.002,7.459,4.159,4.29,1.792,-34,-7,35,-41,-48,17
2020-04-17,Oregon,41,1784,70,4217737,48,6,0.042,0.002,7.487,4.248,3.871,1.792,-38,-11,33,-41,-46,17
2020-04-18,Oregon,41,1842,72,4217737,58,2,0.044,0.002,7.519,4.277,4.06,0.693,-45,-17,-12,-41,-34,12
2020-04-19,Oregon,41,1909,74,4217737,67,2,0.045,0.002,7.554,4.304,4.205,0.693,-38,-14,16,-41,-36,9
2020-04-20,Oregon,41,1954,75,4217737,45,1,0.046,0.002,7.578,4.317,3.807,0.0,-31,-11,47,-40,-46,15
2020-04-21,Oregon,41,2002,78,4217737,48,3,0.047,0.002,7.602,4.357,3.871,1.099,-35,-11,27,-41,-47,17
2020-04-22,Oregon,41,2059,78,4217737,57,0,0.049,0.002,7.63,4.357,4.043,-inf,-38,-13,-13,-46,-48,18
2020-04-23,Oregon,41,2126,83,4217737,67,5,0.05,0.002,7.662,4.419,4.205,1.609,-37,-9,20,-43,-48,17
2020-04-24,Oregon,41,2177,86,4217737,51,3,0.052,0.002,7.686,4.454,3.932,1.099,-40,-13,-3,-44,-46,18
2020-04-25,Oregon,41,2253,87,4217737,76,1,0.053,0.002,7.72,4.466,4.331,0.0,-43,-13,11,-37,-33,11
2020-04-26,Oregon,41,2311,91,4217737,58,4,0.055,0.002,7.745,4.511,4.06,1.386,-36,-13,28,-36,-35,9
2020-04-27,Oregon,41,2353,92,4217737,42,1,0.056,0.002,7.763,4.522,3.738,0.0,-32,-11,19,-41,-45,16
2020-04-28,Oregon,41,2385,99,4217737,32,7,0.057,0.002,7.777,4.595,3.466,1.946,-31,-6,56,-37,-47,8
2020-04-29,Oregon,41,2446,101,4217737,61,2,0.058,0.002,7.802,4.615,4.111,0.693,-31,-6,32,-39,-47,16
2020-04-30,Oregon,41,2510,103,4217737,64,2,0.06,0.002,7.828,4.635,4.159,0.693,-31,-4,26,-39,-47,16
2020-05-01,Oregon,41,2578,104,4217737,68,1,0.061,0.002,7.855,4.644,4.22,0.0,-32,-4,15,-37,-44,16
2020-05-02,Oregon,41,2635,109,4217737,57,5,0.062,0.003,7.877,4.691,4.043,1.609,-41,-10,-17,-36,-32,11
2020-05-03,Oregon,41,2680,109,4217737,45,0,0.064,0.003,7.894,4.691,3.807,-inf,-33,-8,5,-35,-32,9
2020-05-04,Oregon,41,2759,109,4217737,79,0,0.065,0.003,7.923,4.691,4.369,-inf,-27,-4,29,-37,-43,14
2020-05-05,Oregon,41,2838,113,4217737,79,4,0.067,0.003,7.951,4.727,4.369,1.386,-25,4,54,-34,-44,15
2020-05-06,Oregon,41,2915,115,4217737,77,2,0.069,0.003,7.978,4.745,4.344,0.693,-28,-2,43,-36,-44,15
2020-05-07,Oregon,41,2987,121,4217737,72,6,0.071,0.003,8.002,4.796,4.277,1.792,-28,2,57,-36,-44,15
2020-05-08,Oregon,41,3066,124,4217737,79,3,0.073,0.003,8.028,4.82,4.369,1.099,-31,2,60,-34,-43,14
2020-05-09,Oregon,41,3157,127,4217737,91,3,0.075,0.003,8.057,4.844,4.511,1.099,-33,9,72,-25,-28,7
2020-05-10,Oregon,41,3224,127,4217737,67,0,0.076,0.003,8.078,4.844,4.205,-inf,-25,8,40,-28,-29,5
2020-05-11,Oregon,41,3282,130,4217737,58,3,0.078,0.003,8.096,4.868,4.06,1.099,-30,-8,25,-37,-42,14
2020-05-12,Oregon,41,3350,130,4217737,68,0,0.079,0.003,8.117,4.868,4.22,-inf,-31,-5,4,-38,-44,16
2020-05-13,Oregon,41,3407,134,4217737,57,4,0.081,0.003,8.134,4.898,4.043,1.386,-30,-4,21,-36,-43,15
2020-05-14,Oregon,41,3474,137,4217737,67,3,0.082,0.003,8.153,4.92,4.205,1.099,-33,-6,-3,-41,-44,16
2020-05-15,Oregon,41,3532,137,4217737,58,0,0.084,0.003,8.17,4.92,4.06,-inf,-30,-5,47,-33,-42,14
2020-05-16,Oregon,41,3606,137,4217737,74,0,0.085,0.003,8.19,4.92,4.304,-inf,-36,-8,15,-31,-26,9
2020-05-17,Oregon,41,3618,137,4217737,12,0,0.086,0.003,8.194,4.92,2.485,-inf,-28,-6,21,-29,-26,7
2020-05-18,Oregon,41,3680,138,4217737,62,1,0.087,0.003,8.211,4.927,4.127,0.0,-26,-8,8,-38,-40,14
2020-05-19,Oregon,41,3721,140,4217737,41,2,0.088,0.003,8.222,4.942,3.714,0.693,-24,-3,32,-34,-41,14
2020-05-20,Oregon,41,3794,144,4217737,73,4,0.09,0.003,8.241,4.97,4.29,1.386,-23,-3,38,-33,-42,14
2020-05-21,Oregon,41,3812,145,4217737,18,1,0.09,0.003,8.246,4.977,2.89,0.0,-24,-1,25,-34,-42,14
2020-05-22,Oregon,41,3860,147,4217737,48,2,0.092,0.003,8.258,4.99,3.871,0.693,-25,-1,39,-29,-41,13
2020-05-23,Oregon,41,3884,147,4217737,24,0,0.092,0.003,8.265,4.99,3.178,-inf,-28,-1,84,-18,-22,6
2020-05-24,Oregon,41,3922,148,4217737,38,1,0.093,0.004,8.274,4.997,3.638,0.0,-19,1,91,-21,-25,4
2020-05-25,Oregon,41,3945,148,4217737,23,0,0.094,0.004,8.28,4.997,3.135,-inf,-25,-5,97,-38,-71,17
2020-05-26,Oregon,41,3964,148,4217737,19,0,0.094,0.004,8.285,4.997,2.944,-inf,-20,0,74,-30,-40,12
2020-05-27,Oregon,41,4034,148,4217737,70,0,0.096,0.004,8.303,4.997,4.248,-inf,-17,1,106,-27,-39,12
2020-05-28,Oregon,41,4082,151,4217737,48,3,0.097,0.004,8.314,5.017,3.871,1.099,-18,4,89,-28,-39,12
2020-05-29,Oregon,41,4130,151,4217737,48,0,0.098,0.004,8.326,5.017,3.871,-inf,-23,-1,78,-27,-37,12
2020-05-30,Oregon,41,4185,153,4217737,55,2,0.099,0.004,8.339,5.03,4.007,0.693,-32,-9,0,-27,-17,8
2020-05-31,Oregon,41,4243,153,4217737,58,0,0.101,0.004,8.353,5.03,4.06,-inf,-20,-2,48,-20,-17,5
2020-06-01,Oregon,41,4301,154,4217737,58,1,0.102,0.004,8.367,5.037,4.06,0.0,-11,4,84,-24,-36,10
2020-06-02,Oregon,41,4334,157,4217737,33,3,0.103,0.004,8.374,5.056,3.497,1.099,-13,5,87,-25,-38,11
2020-06-03,Oregon,41,4398,159,4217737,64,2,0.104,0.004,8.389,5.069,4.159,0.693,-12,7,98,-24,-38,11
2020-06-04,Oregon,41,4473,159,4217737,75,0,0.106,0.004,8.406,5.069,4.317,-inf,-15,6,81,-26,-38,11
2020-06-05,Oregon,41,4569,161,4217737,96,2,0.108,0.004,8.427,5.081,4.564,0.693,-19,1,56,-27,-37,11
2020-06-06,Oregon,41,4661,161,4217737,92,0,0.111,0.004,8.447,5.081,4.522,-inf,-25,-1,27,-24,-16,7
2020-06-07,Oregon,41,4804,164,4217737,143,3,0.114,0.004,8.477,5.1,4.963,1.099,-19,-2,15,-24,-19,6
2020-06-08,Oregon,41,4918,164,4217737,114,2,0.117,0.004,8.501,5.1,4.736,0.693,-14,-1,52,-27,-36,11
2020-06-09,Oregon,41,4988,169,4217737,70,5,0.118,0.004,8.515,5.13,4.248,1.609,-16,2,38,-30,-38,12
2020-06-10,Oregon,41,5059,169,4217737,71,0,0.12,0.004,8.529,5.13,4.263,-inf,-11,3,107,-25,-37,10
2020-06-11,Oregon,41,5235,171,4217737,176,2,0.124,0.004,8.563,5.142,5.17,0.693,-14,3,82,-26,-38,11
2020-06-12,Oregon,41,5377,173,4217737,142,2,0.127,0.004,8.59,5.153,4.956,0.693,-20,-2,32,-28,-37,12
2020-06-13,Oregon,41,5535,174,4217737,158,1,0.131,0.004,8.619,5.159,5.063,0.0,-22,-1,42,-20,-14,6
2020-06-14,Oregon,41,5635,176,4217737,100,2,0.134,0.004,8.637,5.17,4.605,0.693,-14,-1,74,-15,-16,3
2020-06-15,Oregon,41,5819,180,4217737,184,4,0.138,0.004,8.669,5.193,5.215,1.386,-13,-2,49,-27,-37,11
2020-06-16,Oregon,41,6096,182,4217737,277,2,0.145,0.004,8.715,5.204,5.624,0.693,-13,2,57,-27,-38,11
2020-06-17,Oregon,41,6218,183,4217737,122,1,0.147,0.004,8.735,5.209,4.804,0.0,-9,5,127,-22,-37,9
2020-06-18,Oregon,41,6365,187,4217737,147,4,0.151,0.004,8.759,5.231,4.99,1.386,-11,7,120,-22,-38,9
2020-06-19,Oregon,41,6571,188,4217737,206,1,0.156,0.004,8.79,5.236,5.328,0.0,-15,4,115,-21,-37,7
2020-06-20,Oregon,41,6748,189,4217737,177,1,0.16,0.004,8.817,5.242,5.176,0.0,-21,3,88,-14,-15,4
2020-06-21,Oregon,41,6937,190,4217737,189,1,0.164,0.005,8.845,5.247,5.242,0.0,-9,6,104,-10,-14,1
2020-06-22,Oregon,41,7082,192,4217737,145,2,0.168,0.005,8.865,5.257,4.977,0.693,-8,2,140,-21,-38,8
2020-06-23,Oregon,41,7273,192,4217737,191,0,0.172,0.005,8.892,5.257,5.252,-inf,-8,5,143,-21,-39,9
2020-06-24,Oregon,41,7443,195,4217737,170,3,0.176,0.005,8.915,5.273,5.136,1.099,-8,4,124,-21,-37,9
2020-06-25,Oregon,41,7568,197,4217737,125,2,0.179,0.005,8.932,5.283,4.828,0.693,-9,6,117,-21,-38,9
2020-06-26,Oregon,41,7817,201,4217737,249,4,0.185,0.005,8.964,5.303,5.517,1.386,-15,2,122,-19,-37,8
2020-06-27,Oregon,41,8094,202,4217737,277,1,0.192,0.005,8.999,5.308,5.624,0.0,-19,0,129,-8,-14,3
2020-06-28,Oregon,41,8340,202,4217737,246,0,0.198,0.005,9.029,5.308,5.505,-inf,,,,,,
2020-06-29,Oregon,41,8484,204,4217737,144,2,0.201,0.005,9.046,5.318,4.97,0.693,,,,,,
2020-06-30,Oregon,41,8656,207,4217737,172,3,0.205,0.005,9.066,5.333,5.147,1.099,,,,,,
2020-01-22,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-23,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-24,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-25,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-26,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-27,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-28,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-29,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-30,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-01-31,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-01,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-02,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-03,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-04,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-05,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-06,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-07,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-08,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-09,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-10,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-11,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-12,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-13,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-14,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,,,,,,
2020-02-15,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,5,-1,13,3,0,0
2020-02-16,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,1,29,0,1,-1
2020-02-17,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,-1,43,-11,-21,5
2020-02-18,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,-2,12,2,1,0
2020-02-19,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,0,18,2,2,0
2020-02-20,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,1,-1,10,1,1,0
2020-02-21,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,0,-2,6,1,3,1
2020-02-22,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,3,53,6,4,-1
2020-02-23,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,11,5,100,4,3,-1
2020-02-24,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,0,36,2,3,0
2020-02-25,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,-1,1,1,2,0
2020-02-26,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,7,4,8,5,2,-1
2020-02-27,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,3,-1,0,2,1,1
2020-02-28,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,4,2,2,4,3,0
2020-02-29,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,3,-3,5,2,-1
2020-03-01,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,16,8,39,6,3,-1
2020-03-02,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,8,4,31,2,2,0
2020-03-03,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,5,4,3,2,0
2020-03-04,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,7,27,4,1,-1
2020-03-05,Pennsylvania,42,0,0,12801989,0,0,0.0,0.0,-inf,-inf,-inf,-inf,9,7,37,5,1,-1
2020-03-06,Pennsylvania,42,2,0,12801989,2,0,0.0,0.0,0.693,-inf,0.693,-inf,1,0,-7,-1,1,1
2020-03-07,Pennsylvania,42,2,0,12801989,0,0,0.0,0.0,0.693,-inf,-inf,-inf,10,6,26,7,3,-1
2020-03-08,Pennsylvania,42,6,0,12801989,4,0,0.0,0.0,1.792,-inf,1.386,-inf,15,9,127,8,1,-2
2020-03-09,Pennsylvania,42,12,0,12801989,6,0,0.0,0.0,2.485,-inf,1.792,-inf,9,7,104,1,0,0
2020-03-10,Pennsylvania,42,14,0,12801989,2,0,0.0,0.0,2.639,-inf,0.693,-inf,6,5,17,-2,0,1
2020-03-11,Pennsylvania,42,19,0,12801989,5,0,0.0,0.0,2.944,-inf,1.609,-inf,7,10,29,0,-1,0
2020-03-12,Pennsylvania,42,22,0,12801989,3,0,0.0,0.0,3.091,-inf,1.099,-inf,8,21,39,-4,-2,1
2020-03-13,Pennsylvania,42,41,0,12801989,19,0,0.0,0.0,3.714,-inf,2.944,-inf,1,22,33,-11,-7,3
2020-03-14,Pennsylvania,42,47,0,12801989,6,0,0.0,0.0,3.85,-inf,1.792,-inf,-7,13,40,-8,-2,3
2020-03-15,Pennsylvania,42,65,0,12801989,18,0,0.001,0.0,4.174,-inf,2.89,-inf,-8,8,63,-15,-7,3
2020-03-16,Pennsylvania,42,75,0,12801989,10,0,0.001,0.0,4.317,-inf,2.303,-inf,-6,18,10,-26,-22,8
